Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
M006684,Fulton,No,SR 14 From Norman Berry Drive To CSX #718047H,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006684,2025-02-26,caee9d65-2e10-4dd2-aa28-83590f48536b
M006685,Fulton,No,SR 9 From SR 3 To N Of Paces Ferry RD &SR 9 SO From SR 9 To SR 9,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006685,2025-02-26,16cc5dfa-adaa-45c8-b482-144d83ccb396
M006693,Gwinnett,No,SR 141 From Dekalb County Line To Fulton County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006693,2025-02-26,b7ea0db6-80e1-4ce8-9706-96eef54ad9d4
M006661,Fulton,No,I-285 From Clayton County Line To SR 14,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006661,2025-02-26,5491997e-a632-47f7-8a7a-cf424fd80164
M006713,Cobb,No,I-75 Nb Noise Walls @ 9 Locs N Of Bells Ferry RD In Cobb Co,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006713,2025-02-26,b8d91aa6-8d56-4457-a13f-529daf7d73f1
M006714,Cobb,No,I-75 Nb Noise Walls @ 6 Locs N Of Wade Green Road In Cobb Co,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006714,2025-02-26,24ef23eb-ef83-4da9-925b-b82900850fcf
0000414,"Newton , Rockdale , Walton",No,SR 138 From Miller Bottom RD To SR 10/US 78,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000414,2025-02-26,12c34417-fe48-4a6f-9987-5cf459ec225e
0000416,"Rockdale , Walton",No,SR 20 From Sharon Church RD/Walton To Pleasant Hill RD/Rockdle,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000416,2025-02-26,574cdcd7-56cb-4fcb-addc-c1f842cc9ae3
0000562,Henry,No,CR 650/Bill Gardner Pkwy From SR 155 To I-75 - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000562,2025-02-26,ed1ff9a4-bdaa-480c-a493-36c454162336
0002525,Cherokee,No,SR 372 Spur From SR 5Bu@ Howell Br RD To SR 372 So/Ball Ground,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002525,2025-02-26,940ce792-0a37-4937-a613-f6608180b4e3
0002862,"Cherokee , Forsyth",No,SR 20 From SR 369/Cherokee To Post Road/Forsyth,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002862,2025-02-26,d12e0542-4ace-4913-bfb5-2e30b17fbed7
0002868,DeKalb,No,Panola RD @ I-20 From Fairington RD To Snapfinger Woods Dr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002868,2025-02-26,ec58687e-c519-4e60-9cca-a1321e6cc338
0004451,DeKalb,No,CR 1285/Clifton Road @ CSX/Rr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004451,2025-02-26,fc2c57aa-cfc4-4932-92b2-8977d6ac741d
0004497,Cherokee,No,Woodstock Greenway,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004497,2025-02-26,d4d74afa-44ea-4c3f-9f5c-d9cf68b9b526
0002393,Gwinnett,No,SR 13 From Sugarloaf Pkwy To SR 20 In Buford,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002393,2025-02-26,f7fa2862-0840-424a-ba2c-47c603149bfc
0001815,Gwinnett,No,CR 494/Rock Bridge Road Grade Separation @ CSX Rr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001815,2025-02-26,b6ac976d-40ce-4f85-8a2d-a71d0fb3324d
0005970,Cherokee,No,SR 372/Ballground RD From Canton Hwy To Cumming Hwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005970,2025-02-26,d93c45da-e54a-4fa2-afda-b4c5586453f0
0006036,"Bartow , Cherokee",No,SR 140 From E Valley RD/Bartow To Garland Mountain Trail/Cherokee,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006036,2025-02-26,981f3cb2-ee2e-4cea-9bf6-86b66ab6ffb5
0006037,Cherokee,No,SR 140 From Little Refuge RD To Shoal Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006037,2025-02-26,a793bf85-ed4e-4a0a-a79d-d7570236a04a
0006038,Cherokee,No,CR 777/Arnold Mill RD From Park Ave To Hickory Flat Hwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006038,2025-02-26,e7e2201e-8c50-4232-a3d1-41dc9c1472dd
0006039,Cherokee,No,Bells Ferry RD From North Of Sixes RD To SR 20/Knox Hwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006039,2025-02-26,23e45442-eeb1-489e-86fb-2d9623c7769d
0005529,DeKalb,No,Its Enhancement - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005529,2025-02-26,37250579-56fe-4f7a-9da7-c04af820b92c
0005569,DeKalb,No,Its Enhancement - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005569,2025-02-26,29f079e5-af7a-454d-a8c2-c017f8d879c1
0006697,Rockdale,No,Georgia Veterans Memorial Park In Rockdale,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006697,2025-02-26,7c57f1ca-d015-4ce7-b889-c50bcf43a51b
0006922,Gwinnett,No,Pleasant Hill RD From Chattahoochee Rvr/Pib To Old Norcross RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006922,2025-02-26,32a1754c-9037-4781-baf9-e74dd8fdc242
0006924,Gwinnett,No,Sugarloaf Pkwy Extension From I-85 To SR 316; Inc Cd - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006924,2025-02-26,7a66f14d-4c69-426e-bef5-d3851a1e61d6
0006931,Rockdale,No,Sigman RD Extension From Dekalb County Line To I-20,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006931,2025-02-26,3d9e4703-3f87-45fd-bc91-68c4cf94756d
0006937,Gwinnett,No,SR 316/US 29 From CR 186/Cedars RD To CR 238/Drowning Creek RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006937,2025-02-26,86cc5d3a-0717-4597-b44e-39d2eac4af3c
0006811,DeKalb,No,Ashford Dunwoody Road Sidewalk & Bike Lane,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006811,2025-02-26,0d184e9c-bdab-4a70-9f9f-5f187f24f4eb
0006883,DeKalb,No,CR 4861/Hammond Dr From Ashford-Dunwoody RD To Fulton CO Ln,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006883,2025-02-26,2042a48c-7998-4087-b872-e3b4d6076e9c
0006888,DeKalb,No,CR 627/Hayden Quarry RD Ext From Turner Hill RD To Rockdale Co,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006888,2025-02-26,b37c5038-0fa8-4c66-a858-6e72355e5f82
0006894,DeKalb,No,CR 5168/Panthersville RD From Clifton Sgs RD To Flat Shs RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006894,2025-02-26,3350f153-b0b1-4801-96a2-cae188129a9f
0006895,DeKalb,No,CR 442/Columbia Dr From Rainbow Dr To SR 155/Flat Shoals RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006895,2025-02-26,65a69f23-c400-46dc-b507-982da0e5c712
0006896,DeKalb,No,CR 5186/Wesley Chapel RD From SR 155/Flat Shs To Kelly Chapel,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006896,2025-02-26,ec4cd80e-0153-478a-9354-9cd5794d4b30
0006897,DeKalb,No,CR 5186/Flakes Mill RD From SR 155/Flat Shoals RD To River RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006897,2025-02-26,8e3c6d94-185d-4b7e-a8b2-f61489c402e4
0006903,Fayette,No,W Fayetteville Bypass From Sandy Creek RD To Harp/Redwine RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006903,2025-02-26,eecfd330-2602-482b-8b98-7842fa1b4b5f
0006905,Fayette,No,SR 74 @ SR 54 - Grade Separation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006905,2025-02-26,630d261f-7b12-415c-93ed-e63595181d2b
0006915,Forsyth,No,Post Road From SR 9 To CR 5/Kelly Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006915,2025-02-26,cec40837-dacb-40a2-bcc0-2edf1c403504
0006921,Gwinnett,No,SR 124 From US 78 To SR 864/Ronald Reagan Parkway,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006921,2025-02-26,c3004fc4-f994-4a6a-9e76-f9cf7ec02f9f
0006317,Henry,No,CR 650/Hampton-Locust Grove RD @ Towaliga River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006317,2025-02-26,68dc5e82-e1de-4a84-a5d1-24ccd7c6ad38
0006042,Cherokee,No,Hickory Flat Road Ext From Marietta To Waleska St,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006042,2025-02-26,c23de601-dc12-434a-9ddf-2c8a8da71adc
0006047,Cobb,No,SR 3/US 41/Cobb Parkway @ Windy Hill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006047,2025-02-26,0992ab79-8763-43bb-83ce-7a3307518d66
0006078,"Newton , Rockdale",No,Old Salem RD From Flat Shoals RD/Rockdale To SR 162/Newton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006078,2025-02-26,ae9efee3-2f38-4f2a-95d4-8af40cdb4545
0006987,DeKalb,No,Chamblee Marta Station Improvements - LCI Project,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006987,2025-02-26,c3b17f12-14a4-4805-bd6f-01c7b7b2afab
0006988,DeKalb,No,Dunwoody Marta Station Improvements - LCI Project,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006988,2025-02-26,797f85e4-0ab2-4f39-b136-46b5e36e5594
0007094,Cobb,No,Galleria Park And Ride Lot GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007094,2025-02-26,88c75ca4-b358-43a6-9432-5b18ac13716b
0007095,DeKalb,No,CR 7938/Panola RD From SR 12/Covington Hwy To CR 5193/Redan RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007095,2025-02-26,342b75d3-0e01-4b28-9e8a-bdac9b16aaa3
0007891,Henry,No,I-75 From CS 636/Bill Gardner Pkwy To SR 920/Jonesboro Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007891,2025-02-26,3cf41699-e500-4429-879f-6984b89f2f21
0007892,"Bartow , Cherokee , Cobb",No,I-75 From SR 5 Conn To CR 633/Glade Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007892,2025-02-26,7ccd04b0-7388-44e4-81f3-6dd2cf7e7990
0007952,Fulton,No,SR 154/Memorial Drive Corridor Improvements,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007952,2025-02-26,595fa759-be61-4420-a0e5-2ec10990e7fa
0009315,DeKalb,No,Arabia Mountain Multi-Use Trl From Nature Ctr To Turner Hill-Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009315,2025-02-26,e3402fd3-1163-40c2-97e0-655e9df12111
0009378,DeKalb,No,SR 8 From SR 42 To W Of N Ponce & From Westchester To N Decatur,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009378,2025-02-26,bb86ad68-1bc4-43ef-9ebc-63b1f13d67f3
0009395,Fulton,No,Belt Line Corridor From Lindbergh Center To I-85,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009395,2025-02-26,39567a12-755e-4e73-9dad-4de9725bab2c
0007680,DeKalb,No,SR 12/US 278 From CR 782/Margarette Dr To CR 7938/Panola RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007680,2025-02-26,b10ee8ac-76b1-4b55-a720-36fae0f772c3
0007681,DeKalb,No,SR 12/US 278 From CR 7938/Panola RD To CR 6305/Evans Mill RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007681,2025-02-26,6c51a6b2-ed3e-4ca0-b14d-592dbcc5bc42
0008440,Clayton,No,Jonesboro Downtown Ped Streetscape - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008440,2025-02-26,a384b528-c9fc-4bf0-9fa6-f9db8bb1a57e
0008441,Clayton,No,Jonesboro Downtown Ped Streetscape - Phase III,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008441,2025-02-26,829fd1e5-2aca-4895-a596-163b54d88b61
0008444,"Forsyth , Fulton",No,SR 400 From Spalding Drive To Mcfarland Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008444,2025-02-26,d50e0aa5-b5bb-480e-8a23-ade96024dd46
0009398,Fulton,No,Belt Line Corridor From Dellwood Drive To Garson Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009398,2025-02-26,1c06634d-d6a1-4076-aeed-5c40900eb8b9
0009643,Fulton,No,Chattahoochee Hills Regional Greenway Trail - Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009643,2025-02-26,622c7780-131a-4877-8f71-90f040a3636b
0008445,Forsyth,No,SR 400 From CR 458/Mcfarland To SR 20,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008445,2025-02-26,a8ca0aff-a480-4d45-9a57-d315039ee747
0008477,Cherokee,No,Canton East-West Conn From SR 108 To SR 5,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008477,2025-02-26,40c7f665-8c53-422d-a6c5-9192b440f74c
0008517,"Clayton , Fayette",No,East Fayetteville Bypass From SR 54 To SR 85 - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008517,2025-02-26,e5202434-ea65-4508-94ad-624aa9366184
0009831,Cobb,No,Joint Hero/State Patrol Facility,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009831,2025-02-26,880769c7-ee5d-4526-beda-57de112f960b
0009836,Douglas,No,SR 5 @ Dorsett Shoals Road & @ Banks Mill Road/Pool Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0009836,2025-02-26,3608d934-9d5d-444e-898d-723d39999313
0007836,"Bartow , Cherokee",No,SR 20 From I-75/Bartow To I-575/Cherokee,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007836,2025-02-26,6909fa6b-1123-480c-a957-3c8b3447b8f2
0007837,"Coweta , Fayette",No,CR 358/CR 548/Palmetto RD/Collinsworth RD From I-85 To SR 74,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007837,2025-02-26,d3990b9c-8be0-4a78-8ae8-283071e34e02
0007838,Fulton,No,SR 9 - Widening & Reconstruct,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007838,2025-02-26,6014e338-0dd8-4518-9450-b690308bcb02
0007846,Forsyth,No,CR 458/Mcfarland Road From SR 400 To SR 9/Atlanta Highway,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007846,2025-02-26,7f4dfd6c-5548-4591-b58a-1a65396fcfda
0007848,Gwinnett,No,SR 20 From I-985/US 23 To SR 324/Gravel Springs RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007848,2025-02-26,515bbc52-0e96-4ba7-8a5a-b3a403d0217a
0007849,Gwinnett,No,SR 20 From SR 324/Gravel Springs Road To I-85,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007849,2025-02-26,daa651fa-7515-4043-b524-21d537623401
0007850,Gwinnett,No,SR 20 From I-85 To CR 104/Rock Springs Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007850,2025-02-26,d73892b9-d439-4d46-8685-147bfefc938b
0007852,Gwinnett,No,SR 10/US 78 From SR 124/Scenic Hwy To E Of SR 84/Grayston Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007852,2025-02-26,753db5cd-efe1-46f9-a392-cac6e673cd5d
0007853,Gwinnett,No,SR 10/US 78 From SR 84/Scenic Hwy To Walton County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007853,2025-02-26,3dd92df8-1021-40c5-bcec-4897eb3b345b
0007854,"Henry , Newton",No,SR 20 From Mcdonough Bypass/Henry To SR 212/Newton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007854,2025-02-26,5eb7bf69-abd7-4b7a-bb81-f2798768433d
0007855,Henry,No,SR 42 From Downtown Mcdonough To SR 138,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007855,2025-02-26,d2de9ad2-973a-4427-b295-78c139d1e54f
0007856,Henry,No,SR 155 From I-75 To SR 42/US 23,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007856,2025-02-26,f84a2dc8-a9f5-4f1a-a987-d10acfa7525b
0007857,Henry,No,SR 155 From CR 136/ Campground Road To CR 107/Kelleytown Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007857,2025-02-26,77b4e54b-13d8-4bca-a55b-448d37a9056d
0007864,"Carroll , Douglas , Paulding",No,SR 61 From Punkintown RD/Carroll To Dallas Nebo RD/Paulding,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007864,2025-02-26,ce6f9407-60e9-400d-80d6-2c3886126879
0010176,DeKalb,No,Glenwood RD From CR 5197/Columbia Dr To SR 12; Exc I-285 Intch,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010176,2025-02-26,b51da2f7-339d-4e40-b0a1-08c5745e4e57
0010186,Fulton,No,Downtown Atlanta Express Bus Circulation Improvement - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010186,2025-02-26,e6b4e2d1-0943-4130-b271-8ca536b2f735
0007867,Rockdale,No,SR 138 From CR 8/Fairview Road To CR 434/Ebenezer Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007867,2025-02-26,7898cf67-6881-426a-9a86-e5535c260cbc
0007869,Rockdale,No,SR 20 From CR 435/Sigman Road To CR 440/Pleasant Hill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007869,2025-02-26,7807f4a5-8c54-42f3-8157-73ebd18a2314
0008704,Fayette,No,Eastern Fayette County Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008704,2025-02-26,aff32930-4f43-4124-b584-5d7d13cedacf
0008705,Fayette,No,Western Fayette County Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008705,2025-02-26,cc0ed7c0-b2ee-44c5-8e64-acfea9f3613f
0008706,Henry,No,Atlanta Motor Speedway Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008706,2025-02-26,f749d954-6697-4dd0-91d1-6139ce333a1b
0008708,Douglas,No,Six Flags Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008708,2025-02-26,1164718b-2ba8-4f5b-b5ae-0d44733d92ba
0008336,Henry,No,SR 155 From SR 42/US 23 To CR 376/Racetrack Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008336,2025-02-26,21aa6065-75fd-4d74-9b82-5f645b3bea24
0008337,Henry,No,CR 376/Racetrack Road From SR 155 To SR 81,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008337,2025-02-26,5ff0c6ed-d53f-49a5-978e-925fa0c9b657
0008338,Henry,No,SR 81 From CR 371/Bethany Road To CR 440/North Ola Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008338,2025-02-26,174062ee-d13d-4808-8a5d-e23777d15c2a
0008709,Cobb,No,Western Cobb County Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008709,2025-02-26,56324564-4ec8-41c3-9c28-86fd62b7504c
0008710,Cobb,No,Bells Ferry Road County Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008710,2025-02-26,e5711d68-c20e-4f7c-aaec-4e985d481e65
0008714,Gwinnett,No,Discover Mills Park & Ride - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0008714,2025-02-26,b53fb2b0-7b05-4167-aac9-a90ecf6914b6
0010315,Gwinnett,No,Indian Trail Park & Ride Lot - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010315,2025-02-26,846b650a-e5ec-4565-9e5a-01910fb055e1
0007881,"Butts , Henry , Spalding",No,I-75 From SR 16 To CR 636/Bill Gardner Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007881,2025-02-26,2bc4303b-6d20-4b9c-8d80-8fb78e2ed0e3
0010814,Gwinnett,No,I-85 Nb @ I-985 - Flyover Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010814,2025-02-26,6fea60d6-7ffa-433b-8deb-a4d74628732d
0010874,Fulton,No,Big Creek Pkwy From W Of SR 140 To E Of SR 140; Inc New Bridge,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010874,2025-02-26,e1bc40fc-94da-4a67-aba2-feeadedbfd85
0011833,Fulton,No,SR 154 @ Fairburn Road & @ Barge Road - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011833,2025-02-26,9e99746c-3b1a-4b02-a17d-256b7320b5c5
0017135,"DeKalb , Fulton",No,I-285 From Northside Dr To N Shallowford RD-Top End Express Ln,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017135,2025-02-26,392ee6a4-ce98-43aa-af89-e25a5086c2ff
0016509,Cherokee,No,SR 108 @ Shoal Creek 4.5 MI SW Of Waleska,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016509,2025-02-26,19da7570-563e-4b22-9c3e-9c09ec7da362
0017187,Fulton,No,SR 120 From North Point Pkwy To Kimball Bridge Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017187,2025-02-26,c815ac24-5667-4ffb-adb7-6c6a07fad1f1
